timestamp,attacks
2025-08-27 03:08:22.820,1
2025-08-27 03:08:23.671,4
2025-08-27 03:08:23.672,4
2025-08-27 03:08:23.674,1
2025-08-27 03:08:23.728,1
2025-08-27 03:08:23.729,4
2025-08-27 03:08:25.798,1
2025-08-27 03:08:25.832,2
2025-08-27 03:08:25.837,3
2025-08-27 03:08:25.838,1
2025-08-27 03:08:25.895,2
2025-08-27 03:08:28.903,1
2025-08-27 03:08:28.977,1
2025-08-27 03:08:28.978,1
2025-08-27 03:08:30.480,1
2025-08-27 03:08:30.510,1
2025-08-27 03:08:30.554,1
2025-08-27 03:08:32.479,1
2025-08-27 03:08:32.480,1
2025-08-27 03:08:32.493,1
2025-08-27 03:08:32.501,1
2025-08-27 03:08:32.529,1
2025-08-27 03:08:34.405,1
2025-08-27 03:08:34.434,2
2025-08-27 03:08:34.436,1
2025-08-27 03:08:34.438,1
2025-08-27 03:08:35.962,1
2025-08-27 03:08:35.963,2
2025-08-27 03:08:36.259,1
2025-08-27 03:08:36.260,1
2025-08-27 03:08:36.268,1
2025-08-27 03:08:36.286,1
2025-08-27 03:08:36.287,1
2025-08-27 03:08:36.288,1
2025-08-27 03:08:36.289,2
2025-08-27 03:08:36.290,4
2025-08-27 03:08:36.291,1
2025-08-27 03:08:36.306,1
2025-08-27 03:08:36.307,1
2025-08-27 03:08:36.418,3
2025-08-27 03:08:40.761,1
2025-08-27 03:08:40.782,1
2025-08-27 03:08:42.562,1
2025-08-27 03:08:42.577,1
2025-08-27 03:08:43.728,6
2025-08-27 03:08:43.741,3
2025-08-27 03:08:44.617,1
2025-08-27 03:08:44.629,4
2025-08-27 03:08:44.630,4
2025-08-27 03:08:44.632,3
2025-08-27 03:08:44.633,4
2025-08-27 03:08:44.656,1
2025-08-27 03:08:44.790,1
2025-08-27 03:08:44.813,1
2025-08-27 03:08:46.373,1
2025-08-27 03:08:46.395,1
2025-08-27 03:08:46.397,1
2025-08-27 03:08:46.442,1
2025-08-27 03:08:46.443,1
